"title","pub_date","link","company","isin","pillar","severity","scraped_at","ticker","source","description"
"How a Starbucks marketing stunt spiralled into mass boycotts in South Korea",2026-06-06,"https://www.theguardian.com/world/2026/jun/06/starbucks-south-korea-tank-day-promotion-blunder","Starbucks Corporation",NA,"S",2,20610,"SBUX","The Guardian","A botched tumbler promotion on the anniversary of a pro-democracy massacre unleashed a boycott, police investigation and political firestorm"
"David Sullivan: how did the pornographer rise so high in modern football?",2026-06-06,"https://www.theguardian.com/football/2026/jun/06/david-sullivan-how-did-the-pornographer-rise-so-high-in-modern-football","West Ham United",NA,"G",3,20610,"WHUFC","The Guardian","Sullivan hoped football could legitimise him but he claims about historical conduct have led to his resignation from West Ham"
"‘Historic’: Canadian warehouse workers sign first-ever union deal with Walmart",2026-06-06,"https://www.theguardian.com/business/2026/jun/06/canada-walmart-first-union-deal","Walmart Inc",NA,"S",2,20610,"WMT","The Guardian","Union says collective agreement is just the start of a broader fight to unionize major employers across the country"
"ICE deported his dad. Now he’s graduating high school without him",2026-06-06,"https://www.theguardian.com/us-news/ng-interactive/2026/jun/06/his-dad-was-deported-high-school-graduation","U.S. Immigration and Customs Enforcement (ICE)",NA,"S",1,20610,NA,"The Guardian","Mark, 17, struggled to make it through senior year after his dad was deported to El Salvador. Getting his diploma was bittersweet for the Maryland teen – as his dad watched on a livestream"
"Aviation industry looks skywards as leaders fly in for Rio summit",2026-06-06,"https://www.theguardian.com/business/2026/jun/06/aviation-industry-looks-skywards-as-leaders-fly-in-for-rio-summit","International Air Transport Association (IATA)",NA,"E",2,20610,NA,"The Guardian","Oil tankers may be stuck behind strait of Hormuz, but holding the Iata AGM in Brazil defies warnings of impending shortages"
"Ministers may try to curb spread of misinformation during social unrest",2026-06-06,"https://www.theguardian.com/politics/2026/jun/06/ministers-may-curb-misinformation-musk-x-liz-kendall","Meta Platforms Inc",NA,"S",2,20610,"META","The Guardian","Technology secretary says she is ‘very concerned’ about role of social media but will not be ‘bullied off’ X"
"‘Free of the shackles’: Michael Grade’s GB News defence raises concerns over relaxing of Ofcom rules",2026-06-06,"https://www.theguardian.com/media/2026/jun/06/michael-grade-ofcom-watchdog-impartiality-rules-gb-news","GB News",NA,"G",2,20610,"GBNEWS","The Guardian","Former figures at regulator voice disquiet after series of provocative interviews by recently departed chair"
"Tech companies invoke possibility of Trump’s wrath in fight against Labor’s media laws",2026-06-05,"https://www.theguardian.com/australia-news/2026/jun/05/tech-companies-industry-fight-against-australia-labor-news-bargaining-incentive-media-laws","Tech companies (multiple)",NA,"G",2,20609,NA,"The Guardian","Tech giants claim Australia’s free trade agreement with US will be violated as they try to kill a proposal to force them to pay news companies"
"LA-area stadium workers to vote on strike a week before World Cup begins",2026-06-05,"https://www.theguardian.com/us-news/2026/jun/04/california-los-angeles-world-cup-strike","Árup Sports",NA,"S",2,20609,NA,"The Guardian","Workers say they deserve a greater share of the windfall and want protection from ICE and invasive data collection"
"Thames Water should be nationalised, says Andy Burnham",2026-06-05,"https://www.theguardian.com/politics/2026/jun/05/thames-water-should-be-nationalised-andy-burnham","Thames Water Utilities Ltd",NA,"G",3,20610,"TW","The Guardian","Exclusive: Labour’s Makerfield byelection candidate advocates public ownership of water companies as he prepares for potential leadership bid"
