"company","ticker","pub_date","entry_date","exit_date","pillar","severity","entry_price","exit_price","stock_return","short_return","status","title"
"The Scotts Miracle-Gro Company","SMG",2026-08-22,2026-08-23,2026-08-28,"G",3,60.69,60.69,0,-0.1,"Open","Scotts Miracle-Gro Investigation Continued: Kahn Swick & Foti, LLC Continues to Investigate the Officers and Directors of The Scotts Miracle-Gro Company - SMG"
"ByteDance Ltd.","BYDDF",2026-08-22,2026-08-23,2026-08-28,"S",2,11.59,11.59,0,-0.1,"Open","TikTok to pay $400 million to settle DOJ child privacy case"
"ByteDance Ltd","BYDDY",2026-08-22,2026-08-23,2026-08-28,"S",3,11.58,11.58,0,-0.1,"Open","TikTok Agrees to $400 Million Settlement in U.S. Child Privacy Lawsuit"
"Meta Platforms Inc","META",2026-08-17,2026-08-18,2026-08-23,"S",3,543.67,559.02,2.8234,-2.9234,"Gesloten","New Mexico’s attorney general pushes new social media safety laws after $900m court victory over Meta"
"Paramount Global","PARA",2026-08-16,2026-08-17,2026-08-22,"S",2,1.45,1.3,-10.3448,10.2448,"Open","CBS star Matt Gutman's checkered past revealed after Tony Dokoupil's hunky stand-in was slapped with sexual harassment allegations"
"Thames Water Utilities Ltd","TW",2026-08-15,2026-08-16,2026-08-21,"E",3,105.17,107.04,1.7781,-1.8781,"Gesloten","The Great Stink of 2026? Hot, dry summer leaves London holding its nose"
"Novo Nordisk","NVO",2026-08-15,2026-08-16,2026-08-21,"S",2,44.88,46.74,4.1444,-4.2444,"Gesloten","‘A tax on being thin’: only high earners make overall savings on food bills from weight-loss drugs "
"The Walt Disney Company","DIS",2026-08-15,2026-08-16,2026-08-21,"S",1,103.5,107.78,4.1353,-4.2353,"Gesloten","The Greatest Showman musical to come alive on the West End stage in 2027"
"Tesla Inc","TSLA",2026-08-15,2026-08-16,2026-08-21,"G",2,339.3,362.86,6.9437,-7.0437,"Gesloten","Space Lasers After Sex: Elon Musk’s Midlife Meltdown"
"The Walt Disney Company","DIS",2026-08-15,2026-08-16,2026-08-21,"S",2,103.5,107.78,4.1353,-4.2353,"Gesloten","Matt Gutman Accused of Sexual Harassment in Wrongful-Termination Lawsuit Filed by Former ABC News Co-Worker"
"Uber Technologies Inc","UBER",2026-08-15,2026-08-16,2026-08-21,"S",2,74.99,78.8,5.0807,-5.1807,"Gesloten","Delivery drivers will get minimum wage in Australia’s ‘world-first’ deal. Is it fair – and will Uber Eats cost more?"
"UnitedHealth Group Incorporated","UNH",2026-08-14,2026-08-15,2026-08-20,"S",3,395.62,384.85,-2.7223,2.6223,"Gesloten","‘I shot Mr Thompson’: Luigi Mangione describes his planning and the killing of health insurance CEO"
"UnitedHealth Group Incorporated","UNH",2026-08-14,2026-08-15,2026-08-20,"S",3,395.62,384.85,-2.7223,2.6223,"Gesloten","Luigi Mangione admits shooting healthcare CEO Brian Thompson and pleads guilty on federal charges – as it happened "
"Grifols, S.A.","GRF",2026-08-14,2026-08-15,2026-08-20,"S",3,10.3,10.4,0.9709,-1.0709,"Gesloten","Canadian plasma clinics pause collections after deaths of two donors"
"General Atomics (moeder: General Dynamics Corporation)","GD",2026-08-14,2026-08-15,2026-08-20,"G",2,391.14,386.07,-1.2962,1.1962,"Gesloten","Trump orders Pentagon to scrap modern jet launching tech on new US aircraft carrier and revert to steam catapults – as it happened"
"Procter & Gamble Company","PG",2026-08-14,2026-08-15,2026-08-20,"E",1,143.12,142.97,-0.1048,0.0048,"Gesloten","The best electric toothbrushes in the UK for every budget"
"UnitedHealth Group Incorporated","UNH",2026-08-14,2026-08-15,2026-08-20,"S",3,395.62,384.85,-2.7223,2.6223,"Gesloten","Luigi Mangione pleads guilty to causing UnitedHealthcare CEO’s death in federal case"
"Amazon.com Inc","AMZN",2026-08-14,2026-08-15,2026-08-20,"G",2,261.31,260.11,-0.4592,0.3592,"Gesloten","Liverpool owner FSG seals £1.65bn sale of 30% stake to consortium including Jeff Bezos"
"Thames Water Utilities Limited","TW",2026-08-14,2026-08-15,2026-08-20,"E",2,105.17,106.1,0.8843,-0.9843,"Gesloten","Thames Water plans to restart desalination plant – after drought has ended"
